,Repo,Contributor,Contributions
2289,112730541,yuta24,1
4416,112801482,atalargo,1
10115,112801482,Clivern,1
9586,112801482,MaSpeng,3
8359,112801482,sorinsarca,150
9024,112801482,liborm85,3
8010,112801482,hkarlstrom,3
8412,112801482,msarca,21
8651,112801482,Ed-leRoux,1
8396,112801482,Tagliatti,1
1398,112801482,KodyWiremane,9
9967,113006631,jairodemorais,1
11777,113006631,cogor,2
1434,113006631,miguelzapaton,1
12328,113006631,x1B,1
4483,113006631,jarvelov,1075
4211,113006631,zipme,1
5907,113006631,harish2704,1
9271,113117530,lkincel,3
8537,113117530,shaialon,5
8454,113117530,arkabide,3
2010,113117530,mnsrv,2
3089,113117530,lsv,382
8531,113117530,Francescu,10
341,113117530,Faulik,2
10380,113117530,voodoocode,2
10119,113117530,arturmbrasil,2
6839,113117530,relifeted,3
11977,113358331,conan7882,41
2477,113358331,Infinoid,1
12444,113382239,longerian,1
7473,113382239,MikeAfc,1
4691,113382239,HarrisonXi,182
12783,113382239,isaced,1
6431,113564448,mpd37,218
3621,113564448,chengsoonong,76
10155,113564448,AnalogAldo,7
1079,113564448,zoenolan,1
12386,113564448,gliptak,1
6898,113564448,karsumit94,1
6863,113564448,MadsJensen,1
10852,113564448,sanket-kamthe,6
10729,113617562,Grizley56,23
11079,113623871,Axemasta,1
2885,113623871,natsoragge,1
7982,113623871,Char0394,17
675,113623871,NGumby,1
3712,113623871,Pujolsluis,109
3807,113623871,rdelrosario,52
9613,113623871,marciosouzajunior,1
3982,113623871,aflorenzan,1
872,113623871,thiago-rcarvalho,1
6096,113623871,RomaRudyak,17
7176,113700496,whatrocks,5
11174,113700496,tirthajyoti,24
6630,114173355,dblock,6
8145,114173355,ashfurrow,4
5317,114173355,adamjernst,7
10464,114173355,nscoding,25
5338,114173355,x2on,9
966,114173355,kdelong,4
9232,114173355,dstnbrkr,55
8841,114173355,alanzeino,69
5386,114173355,pietbrauer,16
8332,114173355,jamesgpearce,6
4547,114629751,AlconDivino,2
10990,114629751,huseinzol05,123
3296,114694142,nnnnat,585
5689,114694142,machikoyasuda,66
9306,114694142,willopez,128
11110,114694142,mikemurray,74
12691,114694142,kieckhafer,234
1357,114694142,HarisSpahijaPon,32
8418,114694142,spencern,44
4661,114694142,dependabot[bot],53
9275,114694142,aldeed,337
9947,114694142,dancastellon,47
4729,115324371,kinday,1
1318,115324371,denar90,1
1642,115324371,Kelin2025,1
10744,115324371,kwarpechowski,1
10342,115324371,stereobooster,58
4120,115324371,TrySound,1
1203,115324371,fansenze,1
8148,115370760,PatrickSachs,70
6629,115370760,meain,1
6339,115370760,i-cooltea,3
12384,115370760,dependabot[bot],10
4671,115370760,AndrewRedican,284
6933,115370760,Adityaperiwal,1
11840,115370760,rickbrunstedt,3
7684,115370760,shehbazjafri,1
10603,115370760,askesis,2
9758,115370760,PetrykowskiM,4
9251,115639627,dmnpignaud,1
11600,115639627,antoineeripret,3
1396,115639627,luismarcanth,1
12001,115639627,joshcarty,33
7403,115639627,tomfbush,1
2390,115639627,hamletbatista,1
10369,115648560,SharmaNatasha,7
6275,115883761,kossnocorp,2
2220,115883761,FrayxRulez,4
5887,115883761,23rd,1
8410,115883761,aurimasniekis,2
7132,115883761,Kylmakalle,2
8321,115883761,levlam,7233
6258,115883761,arseny30,521
2006,115883761,cavallium,2
4648,115883761,Mammad900,3
6045,115883761,tallero,2
11350,115921326,yunshuipiao,99
2970,116090570,mariafabiano,19
7567,116090570,ngriffiths13,6
3341,116090570,tfolkman,75
11111,116508393,JuanPabloMF,2
10958,116515717,matthewfeickert,3
7953,116515717,dkirkby,219
644,116562765,wkrzywiec,100
4430,116664977,YEN-GitHub,14
8762,116837220,gurunrao,6
10685,116837220,senivam,6
10483,116837220,Tomas-Kraus,11
9120,116837220,m0mus,9
1793,116837220,Cousjava,8
12630,116837220,jsonp-bot,6
2251,116837220,lukasj,66
230,116837220,jbescos,22
2139,116837220,leadpony,4
5611,116837220,keilw,4
10581,116913347,lf2225,2
8939,116913347,jvmvik,75
12572,116913347,justinrobertohara,1
10027,116913347,heyalexej,1
2730,116913347,hartator,5
413,116913347,ilyazub,3
12529,116913347,elizost,1
8403,116913347,Manoj-nathwani,1
10278,116930522,khanhnamle1994,197
3647,117049006,jialezi666,9
7930,117221099,MrVauxs,235
2450,117221099,TheGiddyLimit,2439
7075,117221099,cadowtin,69
5711,117221099,Foxfire94,63
325,117221099,ineedanamepls,65
500,117221099,Lxran,142
11602,117221099,Git-GoR,149
7314,117221099,revilowaldow,165
9200,117221099,BucketListMod,87
10909,117221099,Spappz,145
2140,117295809,ramfox,4
10642,117295809,feep,2
2189,117295809,osterbit,3
2491,117295809,Arqu,6
551,117295809,dustmop,6
8201,117295809,asido,2
12716,117295809,Ithildir,1
5026,117295809,b5,33
12499,117295809,carolynvs,2
7137,117295809,aakhan1,1
5996,117586629,techiediaries,5
11419,117641180,shikharvaish28,1
10735,117641180,tirthajyoti,273
3258,117641180,sayakpaul,35
11645,117804100,chomado,51
9116,117804100,FloweryScythe13,9
10007,118143831,jsphLim,10
715,118183079,jackwootton,34
10520,118183079,automated-droid,3
10017,118310542,aykutkardas,234
8378,118310542,absolux,4
550,118310542,dependabot[bot],4
10240,118310542,fahimfaisaal,1
6307,118581149,leshill,3
3691,118581149,ryan-plated,2
99,118581149,Jbern16,10
11483,118581149,davishmcclurg,194
5373,118581149,gogainda,5
614,118581149,ahx,12
4556,118581149,clive-devops,3
5012,118581149,robotdana,1
10470,118581149,foxtacles,1
11791,118581149,simonista,2
10445,118704660,fenghaotong,8
5981,119107748,Zhenye-Na,192
2311,119160553,guysoft,9
4040,119160553,moximoti,20
9284,119160553,lastzero,4526
8457,119160553,haimkastner,7
1284,119160553,photoprismci,17
5502,119160553,benmccann,11
11927,119160553,kvalev,9
8897,119160553,graciousgrey,928
3018,119160553,jean-louis67,28
9293,119160553,weblate,81
9534,119789015,dependabot[bot],1
4045,119789015,ArcherDing,10
5915,119898044,bitjson,1
11555,119898044,micahriggan,22
5791,119898044,unusualbob,21
7717,119898044,matiu,1
737,119898044,nitsujlangston,11
9498,119898044,gandrewstone,2
9857,120430704,felix-schwarz,77
6632,120430704,nasli,12
6238,120430704,ownclouders,36
11539,120430704,hosy,93
11020,120430704,michaelstingl,19
10908,120430704,jesmrec,18
11331,120430704,ChrisEdS,23
4345,120430704,pablocarmu,37
10474,120430704,mneuwert,14
5139,120430704,javiergonzper,192
4214,120623733,ocgungor,146
8875,120623733,OlegGordiichuk,119
647,120623733,James-Sangalli,2228
2332,120623733,vladyslav-iosdev,459
7355,120623733,hboon,2716
11071,120623733,eviltofu,99
8430,120623733,oa-s,328
9422,120623733,vikmeup,21
5190,120623733,dependabot[bot],11
7983,120623733,zhangzhongnan928,25
9071,120875345,JourneyYoung,27
5991,121131087,mybridge-monthly,46
11475,121131087,yongheyo,5
5097,121224951,cyrusgeyer,44
197,121224951,btbernard,10
6005,121224951,jonathanbaker7,1
7479,121224951,engarpe,3
436,121224951,TJKlein,3
6758,121224951,a8252525,1
8078,121292705,dgr-cmd,1
11330,121292705,BalestraPatrick,2
8632,121292705,danielgronlund,1
9602,121292705,jackfreeman,2
6024,121292705,j-hit,1
8276,121342357,grantcarthew,70
1446,121342357,holtskinner,5
5904,121511748,alsojin0806,1
1226,121511748,ssrlive,198
7276,121511748,icodesign,74
3663,121511748,so898,4
5163,121511748,youngsing,1
10851,121511748,yousong,1
3722,121511748,haxpor,80
2459,121846490,susam,44
9808,121909204,kjaisingh,39
1594,121909204,Xue-Alex,1
4641,121909204,mdvsh,3
7628,122520149,RamotionDev,113
630,122607563,MirkoWu,75
6894,122748525,deletescape,29
28,122748525,pgaskin,5
8375,122748525,amirzaidi,64
5283,122748525,divadsn,4
10669,122748525,thecrazyblack,1
6765,122748525,msfjarvis,1
9940,123095878,casatwy,54
10925,123128074,Boyang222,1
11746,123128074,BiBoyang,38
5994,123130196,cs123951,10
1068,123720300,Jcharis,16
10051,123957675,matthewayne,6
1421,124252480,renovate-bot,252
6741,124252480,reijosirila,21
5212,124252480,fabianeichfeldt,21
5993,124252480,Tigge,6
5676,124252480,mattias-kindborg-at-work,5
6813,124252480,steabert,468
9411,124252480,lekoaf,6
3331,124252480,renovate[bot],138
7618,124252480,ramoncaldeira,3
7646,124252480,jocdu,3
9430,124257233,Jessidhia,11
7565,124257233,jacobrask,28
6477,124257233,TrySound,27
2266,124257233,dependabot[bot],11
12746,124257233,joshuaellis,185
12834,124257233,wilcoschoneveld,16
6638,124257233,aleclarson,1479
6677,124257233,ruggedy,26
7825,124257233,drcmda,1138
7572,124257233,Andarist,11
1714,124585957,Jason2Brownlee,66
7453,124704378,callamwilliams,4
8568,124704378,itsmichaeldiego,50
9170,124704378,barakplasma,1
6870,124704378,byeokim,1
11328,124704378,dependabot[bot],2
7865,124981399,coopercoder,1
7855,124981399,hellosean1025,100
9228,124981399,gaoxiaomumu,102
5127,124981399,ZPiDER666,1
659,124981399,jdz321,1
9871,124981399,zwfun,2
10244,125130145,ntache,5
9734,125130145,jphall663,149
629,125130145,APorterOReilly,1
11016,125130145,aosama,1
8702,125130145,esztiorm,11
10001,125193307,dsoellinger,89
10533,125322487,GauravGavas,2
1438,125322487,kishorrit,3
12648,125322487,JannesKlaas,26
3218,125322487,Packt-ITService,4
9932,125496209,mattroseman,1
3376,125496209,gulyasm,67
931,125691001,shyammarjit,1
21,125691001,mxc19912008,16
8641,125691001,icemtel,1
2548,125928888,vkornev-work,1
6380,125928888,ihormelnyk,28
6928,125928888,dwrobel,5
10535,126004269,luisPinedo,2
132,126004269,joanby,43
11696,126004269,Octa-77,1
1654,126004269,ivanceba,2
6620,126004269,Vaporjawn,1
8670,126004269,johnnynunez,16
10993,126242265,luiscarlossf,1
1381,126242265,eti1boss,3
7416,126242265,aeroxmotion,1
12793,126242265,adamduren,24
10177,126242265,reynirf,1
566,126242265,ykss,2
8289,126242265,wf9a5m75,220
238,126242265,francovp,2
2400,126242265,ndrake,2
3259,126242265,ranma42,2
7399,126277215,Caichaoqi,5
11025,126651411,greenkeeper[bot],2
12797,126651411,risan,19
2645,126676280,jasikpark,7
1472,126676280,Brand-Temp,5
8853,126676280,ThatsJustCheesy,2
3788,126676280,nunomdc,5
5419,126676280,ntibay,8
12507,126676280,tim-coutinho,4
11907,126676280,pyasi,12
10457,126676280,schilli91,8
4595,126676280,alichtman,319
8887,126676280,AlexanderProd,2
8921,127189493,situplastik,8
6967,127189493,palopezv,3
10269,127189493,Perflyst,48
5226,127189493,bgiesing,2
8718,127189493,kendallcorner,2
8075,127189493,hackerncoder,8
3859,127189493,berrnd,3
4849,127189493,sents,3
2513,127189493,Matt3o12,3
12356,127189493,stoically,9
670,127753126,fiboknacky,6
8534,127753126,stevenberger,3
2859,127753126,Raibaz,8
3871,127753126,PierrickVoulet,10
3250,127753126,devchas,169
2752,127753126,dependabot[bot],4
8802,127753126,jradcliff,108
894,127753126,aohren,2
2722,127753126,AndrewMBurke,4
8949,127753126,nwbirnie,181
6558,127759486,RamotionDev,43
9354,128026842,blurymind,2
11220,128026842,DavidColson,1
12680,128026842,RomanVlasov,1
9016,128026842,paulloz,1
5487,128026842,Oreolek,1
9338,128026842,ephread,20
8182,128026842,PiOverFour,2
9745,128026842,micabytes,1
10064,128026842,joethephish,73
309,128026842,astrochili,2
6773,128093827,gguuss,94
3315,128093827,cirvladimir,3
3234,128093827,galz100,21
3653,128093827,amarkevich,10
9991,128093827,Hupka,2
7849,128093827,Hiroya-W,2
1276,128093827,alvarowolfx,7
7506,128093827,galz10,4
5412,128093827,ahmadSum1,3
11070,128093827,koromkorom,2
2950,128152103,loserChen,18
1165,128265535,ovk6,111
7602,128265535,rafalbiegacz,90
8769,128265535,cgn170,67
9989,128265535,EugeneKorolevich,160
6712,128265535,farajn9,55
4716,128265535,wgrzelak,207
12600,128265535,armandomiani,188
2963,128265535,khajduczenia,109
9368,128265535,huyhg,38
8049,128265535,harnas-google,37
5169,128634015,UjjwalSaxena,37
2519,128634015,rohangiriraj,1
3737,128654747,lileicool1,353
10867,128654747,lispc,714
7269,128654747,mlj1991,1047
6040,128654747,ziranliu,977
57,128654747,wangyu0air,696
12354,128654747,sswsdsn,312
8462,128654747,HowHsu,483
5794,128654747,flybikeGx,962
4633,128654747,x-zho14,712
3495,128654747,liangjn16,431
6179,128766347,trvrnrth,1
11366,128766347,cyberman54,1
7857,128766347,BoschSensortec,36
3611,128790786,andreaschandra,37
11406,128790786,ardianumam,2
7638,128790786,nijfranck,1
5446,128790786,mdmahendri,1
9337,128791889,haproxyFred,638
9483,128791889,chipitsine,208
2159,128791889,wtarreau,8397
8381,128791889,EmericBr,201
1093,128791889,a-denoyelle,570
1267,128791889,Thierry781,192
10221,128791889,wlallemand,778
2827,128791889,capflam,2227
1081,128791889,rlebreton,191
3679,128791889,TimWolla,346
6804,128834754,pushpalroy,22
2948,128897892,shenguanjiejie,1
8339,128897892,indulgeIn,337
9890,129500782,Shi-Lixin,28
4980,129653988,tekul,1
5897,129653988,angelinalblyth,2
11019,129653988,IsmaelMartinez,1
12526,129653988,rarmatei,2
3954,129653988,NateWr,70
6257,129653988,ChrisOwen101,1
9438,129653988,artze,1
5387,129724063,msmk0,52
4684,129724063,victor-estrade,2
3507,129724063,erko,1
4098,129724063,jonnor,1
3369,129724063,dhrou,12
6962,129724063,nimar,1
9473,129810061,fiboknacky,218
7398,129810061,dependabot[bot],3
2724,129810061,PierrickVoulet,189
10551,129810061,Raibaz,46
1967,129810061,friedenberg,2
4426,129810061,akshayagarwal,1
8292,129810061,jradcliff,2
5132,129810061,alexeyshockov,2
2146,129810061,bbsnly,1
6942,129810061,stevenberger,2
5255,130299375,ycdxsb,66
1214,130366442,trusbe,2
9325,130366442,philips77,1064
10546,130366442,Coral-CW,3
1711,130366442,hinzclaudio,1
3311,130366442,gujor,4
11535,130366442,bspinner,3
8303,130366442,mostafaberg,46
11498,130366442,sebasborda,2
6353,130366442,EwoutH,1
4100,130366442,DomiR,1
7776,130471182,alexnrhodes,1
6895,130471182,aaronbrethorst,3
10552,130471182,rocklyve,1
4620,130471182,HamzaGhazouani,2
3829,130471182,huri000,387
7301,130471182,ahmetws,1
3553,130471182,RoCry,5
6829,130471182,maxxfrazer,4
9752,130471182,maeji,2
3707,130471182,ss18,4
824,130478940,fabaff,2
10550,130478940,USSX-Hares,4
11875,130478940,RunOrVeith,3
178,130478940,askogvold,2
1952,130478940,FaraSeer,3
7433,130478940,rakanalh,2
10871,130478940,HappyTreeBeard,4
10078,130478940,lidatong,213
11262,130478940,r-richmond,3
12296,130478940,Glandos,2
10559,130608666,kelseyhightower,3
5900,130608666,fridiculous,1
5739,130608666,dparrish,1
10347,130608666,leewalter,1
8434,130608666,sethvargo,5
6262,130608666,andrewwatson,1
4140,130697956,slavysis,51
2974,130697956,Letme,1
9355,130865762,bgagnon,28
2,130865762,gliptak,2
3917,130865762,sparkprime,3
11221,130865762,theSuess,3
8045,130865762,brancz,41
5946,130865762,davidovich,5
10267,130865762,rollandf,2
2067,130865762,jacobstr,3
8487,130865762,metalmatze,57
996,130865762,sh0rez,32
1072,131130205,2liang,3
139,131245864,cedricfung,1
1034,131245864,over140,883
8202,131245864,Ichitam,1
11026,131245864,gypsophila-huang,2
1698,131245864,hellojane96,3
6999,131245864,YeungKC,1
10321,131245864,wuyuehyang,2911
11674,131245864,fanyu,365
9648,131245864,crossle,18
6168,131269249,komalkarne,3
12902,131269249,chihebchebbi,90
8483,131269249,nitgeo,1
6421,131269249,Packt-ITService,3
10335,131436989,alexxlagutin,15
9710,131436989,dangreen,3
12666,131436989,thabarbados,8
12340,131436989,nobilix,17
2138,131436989,twickstrom,1
1022,131436989,ilajosmanov,10
7220,131436989,mstralka,1
7396,131436989,dependabot[bot],1
3743,131684737,AlbertHG,4
11407,131714452,reshamas,110
9654,131730966,ryangillard,11
1486,131730966,enakai00,13
10163,131730966,vijaykyr,7
1387,131730966,nigelarmstrong,24
1205,131730966,VikramTiwari,5
179,131730966,sowmyakann,8
3675,131730966,turbomanage,14
6659,131730966,lakshmanok,579
1510,131730966,ksalama,13
10485,131730966,brianriceca,11
5186,131746063,amusi,7
111,131815259,brantxiong,7
1413,131815259,Meteorix,3
4395,131815259,Howarden34,7
1414,131815259,EraChen233,1
5072,131815259,suyuchen123,8
12267,131825974,iBinh,2
9508,131825974,svlaev,3
2055,131825974,arunvalluthadam,2
8364,131825974,alireza12t,1
8280,131825974,zerorendan,1
11941,131825974,mbrufatto,1
2301,131825974,rafaelfrancisco-dev,3
11953,131825974,quantum2,1
2016,131825974,AwaisMobeen,3
1743,131825974,jriosdev,98
9442,132125248,jzt-Tesla,5
466,132660787,smishra2,10
11241,132660787,Canain,1
6654,132660787,mandnyc,3
9811,132660787,jmicco,1
4685,132660787,lucaswadedavis,8
5304,132660787,taycaldwell,3
6464,132660787,atulep,2
4534,132709824,SwiftPredator,16
4792,132709824,c-w,201
5773,132709824,Collinbrown95,50
5541,132709824,guillim,36
6491,132709824,j-frei,29
6693,132709824,kuraga,19
10358,132709824,Hironsan,2357
10699,132709824,cgill95,15
2299,132709824,youichiro,31
5409,132709824,BrambleXu,33
9518,132743134,DRSDavidSoft,4
12710,132743134,trulyshelton,1
10158,132743134,SageBrushes,1
11443,132743134,BlackJack8,172
6398,132743134,tomaszkoperski,1
6347,132743134,jplusc,1
3437,132917906,tnozicka,66
1763,132917906,openshift-merge-robot,882
3133,132917906,sanchezl,33
8851,132917906,stlaz,59
4208,132917906,p0lyn0mial,132
3884,132917906,damemi,38
5803,132917906,soltysh,48
9189,132917906,mfojtik,247
2167,132917906,deads2k,373
11141,132917906,sttts,172
1609,132922723,rampara,10
468,132922723,jweisbaum,2
1518,132922723,Mirkoddd,1
4044,133466276,rhayes2,10
11929,133466276,imgbot[bot],1
6731,133466276,allcontributors[bot],1
5155,133466276,aagarwal1012,79
10858,133891781,zhangsl,11
7675,133962301,geudrik,23
2179,133962301,izar,1
2499,133962301,pavelkrotkov,1
5334,133962301,markjmeier,1
12833,133962301,ergm,1
8314,133962301,jormon,1
8858,133962301,justmedude,2
7362,134134795,NShunjian,100
11000,134320311,Harmon758,217
9358,134464698,deepVector,24
12751,134490697,tucan9389,172
12010,134490697,itsnamgyu,4
11058,134889700,morganchen12,1
9630,134954510,xjwhhh,13
12721,135194950,TonyTangAndroid,35
11581,135382846,JinjunHan,36
10443,135382846,weamylady2,1
4669,135393031,anaderi,6
141,135393031,karpovmax,31
6107,135393031,hushchyn-mikhail,1
6797,135774013,michaeldong,1
4553,135774013,ss18,1
2242,135774013,valeriyvan,2
12159,135774013,ingoradatz,1
5818,135774013,agrinman,13
11215,135851193,anujdutt9,23
2529,136081319,ajlende,1
2719,136081319,kentcdodds,57
4178,136081319,kettanaito,1
1753,136081319,viniciusavieira,1
3135,136081319,hoodwink73,1
720,136081319,krimple,1
9746,136081319,MichaelDeBoey,10
9867,136081319,zainfathoni,1
4213,136081319,dependabot[bot],1
2452,136341685,Wackymax,7
922,136341685,mvanbeusekom,754
9883,136341685,danielroek,7
6838,136341685,Sempakonka,14
6716,136341685,martijn00,46
1296,136341685,florissmit1,40
12129,136341685,ened,6
9111,136341685,spockfish,5
3140,136341685,sjoerd0301,6
8630,136341685,audkar,5
4793,136366749,robertstarmer,9
11512,136437189,likebobby,2
2883,136437189,Eklow02,6
4157,136437189,philips77,12
6365,136437189,saty9,5
12798,136437189,roshanrajaratnam,1393
11967,136437189,jonathannilsen,8
10234,136437189,DomiR,22
12007,136437189,ball-hayden,3
9869,136437189,gujor,9
11291,136437189,omkar3141,5
27,136510559,dependabot[bot],22
10717,136510559,bnbeckwith,4
1932,136510559,daniel-levin,4
9351,136510559,joshtriplett,6
11620,136510559,avoidscorn,33
7465,136510559,caspervonb,28
10557,136510559,AP2008,5
5296,136510559,Byron,6325
2239,136510559,svetli-n,20
4491,136510559,edward-shen,147
11414,136531883,isaac-weisberg,2
10408,136531883,BohdanOrlov,8
7390,136531883,dimacheverda,1
1643,136887729,Zulaikha12,77
8474,136928174,dependabot[bot],3
9394,136928174,vectro,7
6034,136928174,ngsoftwaredev,6
8925,136928174,SangminOut,1
5554,136928174,ecerulm,41
11993,136928174,fuchsst,3
8826,136928174,larsga,202
2295,136928174,luminiusa,2
11608,136928174,biochimia,1
5962,137053739,timdeschryver,181
3498,137053739,dependabot[bot],2
5960,137053739,nickmccurdy,3
1874,137053739,MichaelDeBoey,2
4749,137053739,BBlackwo,1
10760,137053739,lacolaco,2
7784,137053739,amitmiran137,1
4184,137053739,mleimer,2
10233,137053739,allcontributors[bot],33
11883,137053739,the-ult,5
1448,137762418,GreenArrow2017,80
3551,137979132,deep-diver,177
6849,137979132,fuzzythecat,1
58,137979132,dispe1,2
11393,138207524,henrik-me,3
1833,138207524,SomkaPe,100
8337,138207524,sangonzal,252
1544,138207524,jhutchings1,4
12002,138207524,navyasric,4
10687,138207524,Avery-Dunn,65
9270,138207524,DidunAyodeji,4
6949,138207524,dependabot[bot],4
10845,138207524,siddhijain,28
742,138207524,Budlee,2
579,138352702,xvercruysse,4
744,138352702,joshpuetz,8
4034,138352702,fdocr,27
4002,138352702,benhalpern,104
11853,138352702,Ceri-anne,9
8845,138352702,karnett,4
11193,138352702,bohrium272,3
3666,138352702,wahyusumartha,11
12639,138352702,StriderHND,37
12768,138352702,chickdan,70
2461,138445678,Code-Bullet,3
10919,138463948,mochow13,19
3100,138684835,joelowj,18
7161,138717648,longqianxun,1
8695,138717648,opensourceworker,1
12438,138717648,ciamj,83
7192,138717648,elesos,14
5800,138717648,895377235,9
7989,139018299,wallerjake,1
7379,139018299,kussmaul,11
8546,139018299,MoritzHenn,2
1151,139018299,AlmaniaM,2
5632,139018299,AluBhorta,1
2643,139018299,dejanpaunovic,1
8067,139018299,AlexMolodyh,1
12397,139018299,FERNman,247
2292,139018299,gsperrer,10
3749,139018299,dependabot[bot],13
4628,139053116,charafau,13
12557,139197235,jjakimoto,31
655,139331582,anitaa1990,5
5515,139331582,alexbirkett,2
2964,139468276,harismuneer,28
70,139468276,guryashdhall,2
3365,139533418,AlanTur1ng,14
6395,139579931,alexkonkin,5
4540,139579931,jeffmccune,17
7021,139579931,omazin,7
2624,139579931,Jberlinsky,3
4663,139579931,kunalkg11,5
11112,139579931,release-please[bot],13
11558,139579931,aaron-lane,37
4786,139579931,morgante,35
1869,139579931,kenthua,4
9997,139579931,cray0000,39
5204,139776410,pablodz,24
5172,139776410,Cuica20,1
10327,139955708,guileh,1
2472,139955708,earlyster,3
5375,139955708,richard-cox,3
5847,139955708,alekart,7
4747,139955708,hamzahamidi,127
8281,139955708,bogdanbaghiu,1
4355,139955708,kenisteward,1
2437,139955708,dependabot[bot],13
9809,139955708,snyk-bot,8
7827,139955708,BobCashStory,1
2889,140337655,bibz,1
3244,140337655,RHagenaars,85
8142,140337655,aecay,1
4370,140337655,haluzpav,5
3399,140337655,georgeharker,15
2409,140337655,ramonhagenaars,278
12821,140337655,ahmetkucuk,5
8538,140337655,alexmirrington,4
10466,140337655,herdigiorgi,1
10750,140337655,robinklaassen,8
4888,140896200,joshua-nord,1
2942,140896200,i8beef,271
1865,140896200,dependabot[bot],1
4895,141005610,hansquirrel,11
9751,141707756,garcha,1
5245,141707756,adi-miller,2
12143,141707756,bipulkkuri,1
12047,141707756,eouia,50
3674,141707756,mdissel,5
4080,141707756,philcali,2
10133,141707756,JeroennC,1
7359,141707756,ciaranj,2
3190,141707756,aneaville,9
10542,141707756,ChrisAcrobat,1
12292,141775586,CS-Tao,360
6580,141775586,dependabot[bot],1
4806,141775586,tang-xy,1
2672,142034392,Exrick,39
7298,142161977,Gautam-J,103
12687,142195292,nguyenhoaihuy,16
5261,142195292,vivian0120,3
11481,142195292,tienzomby,16
12852,142195292,CitlalinGalvan,20
5390,142354637,aaronkub,3
11298,142568914,TalgatNurdinov,5
8233,142568914,esengulov,32
9243,142568914,ealymbaev,1555
12150,142568914,pacu,16
1444,142568914,uber9,297
6674,142568914,esen,370
6790,142568914,rex4539,3
12766,142568914,Dianaaiym,736
9844,142568914,mNizhurin,1243
12626,142568914,ant013,667
3015,143113454,ysimillides,87
4424,143113454,tlienart,124
4335,143113454,giordano,15
10645,143113454,ablaom,1762
3366,143113454,DilumAluthge,10
12366,143113454,OkonSamuel,21
10131,143113454,vollmersj,20
2231,143113454,darenasc,50
142,143113454,ayush1999,9
8459,143113454,ayush-1506,9
6144,143154405,sahibjotsaggu,2
8338,143269290,Syopain,75
6270,143320687,ritafernando,1
8612,143850952,CaiJingLong,41
7,143858875,itsmikelynch,1
64,143858875,hjkimbrian,1
831,143858875,NoSubstitute,1
9202,143858875,larsen161,19
4769,144171000,stbrumme,11
1450,144328560,alanag13,4
7049,144328560,ademanuele,4
8844,144328560,dev-aritra,29
2551,144328560,DamienDoumer,2
7361,144328560,wcoder,76
6429,144328560,david-js,2
9255,144328560,MCDevelo,2
11888,144328560,DamianAntonowicz,2
10667,144328560,adonismendozaperez,8
6648,144328560,luismts,247
5246,145041104,murphlab,2
2570,145041104,deRonbrown,3
8810,145041104,johndpope,2
9415,145041104,chanonly123,2
4840,145041104,davcpas1234,2
10859,145041104,nhuanvd,2
10102,145041104,abayken,1
11607,145041104,AndrewSB,1
3180,145041104,farhad01,7
11280,145041104,gordontucker,144
11719,145309737,sshiqiao,11
4946,145728213,palmiak,2
6292,145728213,magicworks,5
9731,145728213,paulgibbs,2
3225,145728213,gnowland,2
2904,145728213,oxyc,1
4713,145728213,johnbillion,79
10703,145728213,bueltge,48
7841,145937230,good-good-study,10
9681,146056300,allevo,2
11303,146056300,SerayaEryn,1
582,146056300,goto-bus-stop,1
11270,146056300,arj03,5
4029,146056300,steven-isbell,1
5974,146056300,aeruhxi,1
517,146056300,mafintosh,26
12767,146074725,ZJUGuoShuai,6
7585,146151716,dependabot[bot],15
690,146151716,DustinAlandzes,32
9290,146473036,llSourcell,3
5648,146541960,mjburgess,1
4996,146541960,erjanmx,1
9595,146541960,ashmichheda,1
10084,146541960,hrnbot,13
1014,146611512,cs-thiago-lioy,1
7464,146611512,thiagolioy,1
12351,147033719,yining1023,455
394,147033719,micuat,1
2259,147242270,sebas2day,5
11812,147242270,AlmightyYakob,2
10423,147242270,Meplos,2
4700,147242270,agmoyano,4
11175,147242270,nickforddev,2
6010,147242270,dependabot[bot],10
3390,147242270,johngtb,3
10135,147242270,selobu,4
8379,147242270,albanm,773
7669,147242270,mvandenburgh,3
7990,147399159,yoshi-code-bot,1320
5228,147399159,gkanani,11
4444,147399159,renovate-bot,14
11286,147399159,lesv,3
9342,147399159,gcf-merge-on-green[bot],221
5613,147399159,athakor,12
4263,147399159,dpebot,115
1676,147399159,yoshi-automation,8664
1113,147399159,chingor13,87
5621,147399159,Neenu1995,12
5482,147592272,wanbok,1
10562,147592272,shu223,30
12645,147592272,tatsuya-ogawa,1
10601,147595195,rasbt,95
9581,147667687,Samgisaninja,23
2816,147667687,Cryptiiiic,2
2475,147667687,sbingner,182
7205,147667687,JohnCoates,1
2742,147667687,midnightchip,2
9699,147667687,jakeajames,5
3687,147667687,kjwamlex,4
9491,147667687,airsquared,3
3255,147667687,clarityzzz,1
9594,147667687,pwn20wndstuff,523
12603,147726162,kmadel,2
9201,147871971,mitchtabian,9
12672,148063183,WedgeSparda,2
12061,148063183,pgorzelany,22
10166,148135085,gakki429,6
8444,148292191,guangqiang-liu,2
8190,148363593,ThiagoBarradas,80
4829,148444069,havenlin2019,1
12448,148444069,AbySwifter,3
3902,148444069,shengcui2018,8
12512,148444069,xcoderliu,14
8817,148444069,annidy,47
2042,148444069,whalehe,1
2686,148562547,RealSlimMahdi,1
